,Freq. of Parent (%),Count,Leukocytes | Freq. of Parent (%),Leukocytes | Count,Leukocytes | Freq. of LIVE (%),Leukocytes/Single Cells | Freq. of Parent (%),Leukocytes/Single Cells | Count,Leukocytes/Single Cells | Freq. of LIVE (%),Leukocytes/Single Cells/LIVE | Freq. of Parent (%),Leukocytes/Single Cells/LIVE | Count,Leukocytes/Single Cells/LIVE | Freq. of LIVE (%),Leukocytes/Single Cells/LIVE/CD3+ | Freq. of Parent (%),Leukocytes/Single Cells/LIVE/CD3+ | Count,Leukocytes/Single Cells/LIVE/CD3+ | Freq. of LIVE (%),Leukocytes/Single Cells/LIVE/CD3+/CD4+ | Freq. of Parent (%),Leukocytes/Single Cells/LIVE/CD3+/CD4+ | Count,Leukocytes/Single Cells/LIVE/CD3+/CD4+ | Freq. of LIVE (%),"Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q1: PD1- , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q1: PD1- , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q1: PD1- , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q2: PD1+ , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q2: PD1+ , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q2: PD1+ , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q3: PD1+ , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q3: PD1+ , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q3: PD1+ , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q4: PD1- , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q4: PD1- , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q4: PD1- , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q5: FOXP3- , CD25+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q5: FOXP3- , CD25+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q6: FOXP3+ , CD25+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q6: FOXP3+ , CD25+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q6: FOXP3+ , CD25+/FLR4+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q6: FOXP3+ , CD25+/FLR4+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q7: FOXP3+ , CD25- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q7: FOXP3+ , CD25- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q8: FOXP3- , CD25- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q1: CD62L- , CD44+/Q8: FOXP3- , CD25- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q2: CD62L+ , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q2: CD62L+ , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q2: CD62L+ , CD44+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q1: PD1- , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q1: PD1- , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q1: PD1- , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q2: PD1+ , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q2: PD1+ , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q2: PD1+ , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q3: PD1+ , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q3: PD1+ , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q3: PD1+ , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q4: PD1- , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q4: PD1- , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q3: CD62L+ , CD44-/Q4: PD1- , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q4: CD62L- , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q4: CD62L- , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD4+/Q4: CD62L- , CD44- | Freq. of LIVE (%)",Leukocytes/Single Cells/LIVE/CD3+/CD8+ | Freq. of Parent (%),Leukocytes/Single Cells/LIVE/CD3+/CD8+ | Count,Leukocytes/Single Cells/LIVE/CD3+/CD8+ | Freq. of LIVE (%),"Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q1: PD1- , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q1: PD1- , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q1: PD1- , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q2: PD1+ , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q2: PD1+ , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q2: PD1+ , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q3: PD1+ , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q3: PD1+ , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q3: PD1+ , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q4: PD1- , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q4: PD1- , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q1: CD62L- , CD44+/Q4: PD1- , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q2: CD62L+ , CD44+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q2: CD62L+ , CD44+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q2: CD62L+ , CD44+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q1: PD1- , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q1: PD1- , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q1: PD1- , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q2: PD1+ , KLRG1+ | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q2: PD1+ , KLRG1+ | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q2: PD1+ , KLRG1+ | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q3: PD1+ , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q3: PD1+ , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q3: PD1+ , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q4: PD1- , KLRG1- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q4: PD1- , KLRG1- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q3: CD62L+ , CD44-/Q4: PD1- , KLRG1- | Freq. of LIVE (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q4: CD62L- , CD44- | Freq. of Parent (%)","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q4: CD62L- , CD44- | Count","Leukocytes/Single Cells/LIVE/CD3+/CD8+/Q4: CD62L- , CD44- | Freq. of LIVE (%)",
A7 Saline_1.fcs,100,154075,67.6,104105,n/a,93.4,97278,n/a,70.9,68992,100,23.8,16440,23.8,43.4,7132,10.3,32.8,2342,3.39,5.21,122,0.18,4.48,105,0.15,44.8,1049,1.52,45.5,1066,1.55,9.56,224,7.64,179,89.9,161,10.2,240,72.5,1699,7.54,538,0.78,38.8,2769,4.01,0.22,6.00,8.70E-3,0.072,2.00,2.90E-3,2.67,74.0,0.11,97.0,2687,3.89,20.8,1483,2.15,34.1,5605,8.12,4.62,259,0.38,5.79,15.0,0.022,5.79,15.0,0.022,70.3,182,0.26,18.1,47.0,0.068,3.35,188,0.27,70.8,3966,5.75,0.30,12.0,0.017,0.23,9.00,0.013,2.77,110,0.16,96.7,3835,5.56,21.3,1192,1.73,
A8 Saline_2.fcs,100,134855,76.9,103716,n/a,95.2,98722,n/a,77.5,76477,100,26.0,19902,26.0,52.1,10378,13.6,34.3,3560,4.65,5.37,191,0.25,4.44,158,0.21,39.1,1391,1.82,51.1,1820,2.38,7.58,270,6.12,218,78.4,171,11.2,399,75.1,2673,5.65,586,0.77,26.2,2721,3.56,0.59,16.0,0.021,0.59,16.0,0.021,6.43,175,0.23,92.4,2514,3.29,33.8,3511,4.59,29.5,5874,7.68,6.62,389,0.51,12.9,50.0,0.065,9.77,38.0,0.050,55.3,215,0.28,22.1,86.0,0.11,1.72,101,0.13,58.5,3438,4.50,0.87,30.0,0.039,0.15,5.00,6.54E-3,2.50,86.0,0.11,96.5,3317,4.34,33.1,1946,2.54,
A9 Saline_3.fcs,100,178073,64.0,114019,n/a,95.7,109171,n/a,94.8,103451,100,16.8,17362,16.8,60.1,10437,10.1,9.54,996,0.96,7.23,72.0,0.070,4.12,41.0,0.040,38.7,385,0.37,50.0,498,0.48,9.54,95.0,7.53,75.0,90.7,68.0,9.54,95.0,73.4,731,1.52,159,0.15,25.9,2708,2.62,0.074,2.00,1.93E-3,0.037,1.00,9.67E-4,2.44,66.0,0.064,97.5,2639,2.55,63.0,6574,6.35,11.8,2057,1.99,2.72,56.0,0.054,14.3,8.00,7.73E-3,7.14,4.00,3.87E-3,44.6,25.0,0.024,33.9,19.0,0.018,0.58,12.0,0.012,48.3,993,0.96,0.91,9.00,8.70E-3,0.20,2.00,1.93E-3,2.62,26.0,0.025,96.3,956,0.92,48.4,996,0.96,
A10 Saline_4.fcs,100,151059,69.2,104474,n/a,94.9,99122,n/a,70.4,69812,100,24.2,16910,24.2,48.1,8133,11.6,38.7,3151,4.51,6.60,208,0.30,6.35,200,0.29,45.2,1423,2.04,41.9,1320,1.89,9.49,299,6.66,210,74.8,157,8.95,282,74.9,2360,6.37,518,0.74,32.2,2617,3.75,0.15,4.00,5.73E-3,0.19,5.00,7.16E-3,3.63,95.0,0.14,96.0,2513,3.60,22.7,1847,2.65,30.1,5087,7.29,5.62,286,0.41,8.04,23.0,0.033,8.04,23.0,0.033,59.8,171,0.24,24.1,69.0,0.099,1.38,70.0,0.10,63.2,3213,4.60,0.68,22.0,0.032,0.093,3.00,4.30E-3,2.12,68.0,0.097,97.1,3120,4.47,29.8,1518,2.17,
B7 BCG_1.fcs,100,155258,67.1,104198,n/a,95.2,99225,n/a,76.5,75892,100,29.7,22515,29.7,49.6,11173,14.7,61.0,6821,8.99,29.6,2018,2.66,8.42,574,0.76,15.8,1081,1.42,46.2,3148,4.15,5.34,364,6.92,472,42.8,202,17.6,1199,70.2,4786,3.54,395,0.52,18.7,2086,2.75,0.72,15.0,0.020,0.34,7.00,9.22E-3,2.44,51.0,0.067,96.5,2013,2.65,16.7,1871,2.47,31.9,7187,9.47,3.38,243,0.32,23.9,58.0,0.076,10.3,25.0,0.033,14.8,36.0,0.047,51.0,124,0.16,1.46,105,0.14,64.0,4599,6.06,1.28,59.0,0.078,0.20,9.00,0.012,1.65,76.0,0.10,96.9,4455,5.87,31.2,2240,2.95,
B8 BCG_2.fcs,100,119350,85.9,102575,n/a,95.2,97665,n/a,90.5,88411,100,25.7,22715,25.7,44.0,9989,11.3,37.7,3765,4.26,24.0,902,1.02,4.67,176,0.20,14.8,556,0.63,56.6,2131,2.41,12.0,453,8.42,317,53.9,171,9.03,340,70.5,2655,7.64,763,0.86,41.3,4124,4.66,0.39,16.0,0.018,0.12,5.00,5.66E-3,0.90,37.0,0.042,98.6,4066,4.60,13.4,1337,1.51,44.7,10153,11.5,2.24,227,0.26,38.3,87.0,0.098,2.64,6.00,6.79E-3,8.81,20.0,0.023,50.2,114,0.13,1.06,108,0.12,73.5,7458,8.44,1.33,99.0,0.11,0.054,4.00,4.52E-3,0.64,48.0,0.054,98.0,7307,8.26,23.2,2360,2.67,
B9 BCG_3.fcs,100,155729,66.9,104203,n/a,96.0,100055,n/a,70.1,70120,100,37.3,26139,37.3,57.9,15139,21.6,71.2,10775,15.4,23.5,2536,3.62,4.31,464,0.66,13.1,1414,2.02,59.0,6361,9.07,6.34,683,2.32,250,68.0,170,4.93,531,86.4,9311,2.26,342,0.49,8.14,1233,1.76,0.49,6.00,8.56E-3,0.41,5.00,7.13E-3,2.03,25.0,0.036,97.1,1197,1.71,18.4,2789,3.98,26.2,6854,9.77,3.34,229,0.33,25.3,58.0,0.083,4.37,10.0,0.014,13.1,30.0,0.043,57.2,131,0.19,2.32,159,0.23,61.2,4194,5.98,1.69,71.0,0.10,0.36,15.0,0.021,1.45,61.0,0.087,96.5,4047,5.77,33.1,2272,3.24,
B10 BCG_4.fcs,100,157339,65.9,103631,n/a,96.1,99607,n/a,69.3,69020,100,38.9,26819,38.9,59.1,15863,23.0,66.7,10573,15.3,22.7,2397,3.47,7.22,763,1.11,15.9,1686,2.44,54.2,5727,8.30,5.93,627,2.70,285,62.8,179,5.89,623,85.5,9038,3.02,479,0.69,14.5,2306,3.34,0.35,8.00,0.012,0.35,8.00,0.012,1.78,41.0,0.059,97.5,2249,3.26,15.8,2505,3.63,24.8,6659,9.65,6.23,415,0.60,38.1,158,0.23,7.95,33.0,0.048,13.3,55.0,0.080,40.7,169,0.24,1.68,112,0.16,67.2,4475,6.48,1.41,63.0,0.091,0.27,12.0,0.017,1.83,82.0,0.12,96.5,4318,6.26,24.9,1657,2.40,
C7 ID93_1.fcs,100,4408,43.4,1912,n/a,97.4,1863,n/a,75.7,1411,100,29.4,415,29.4,43.9,182,12.9,79.7,145,10.3,15.2,22.0,1.56,12.4,18.0,1.28,33.8,49.0,3.47,38.6,56.0,3.97,8.28,12.0,2.07,3.00,66.7,2.00,2.07,3.00,87.6,127,0.55,1.00,0.071,4.40,8.00,0.57,0,0,0,12.5,1.00,0.071,12.5,1.00,0.071,75.0,6.00,0.43,15.4,28.0,1.98,28.9,120,8.50,6.67,8.00,0.57,0,0,0,25.0,2.00,0.14,37.5,3.00,0.21,37.5,3.00,0.21,3.33,4.00,0.28,31.7,38.0,2.69,13.2,5.00,0.35,0,0,0,0,0,0,86.8,33.0,2.34,58.3,70.0,4.96,
C8 ID93_2.fcs,100,158363,65.4,103592,n/a,93.6,96985,n/a,79.4,76984,100,26.0,20053,26.0,43.0,8617,11.2,48.3,4160,5.40,7.38,307,0.40,4.33,180,0.23,42.9,1786,2.32,45.4,1887,2.45,8.94,372,5.96,248,89.5,222,5.77,240,79.3,3300,5.30,457,0.59,25.8,2220,2.88,0.72,16.0,0.021,0.090,2.00,2.60E-3,3.47,77.0,0.10,95.7,2125,2.76,20.7,1780,2.31,30.6,6142,7.98,2.87,176,0.23,15.9,28.0,0.036,7.39,13.0,0.017,40.3,71.0,0.092,36.4,64.0,0.083,1.43,88.0,0.11,67.5,4146,5.39,4.85,201,0.26,0.096,4.00,5.20E-3,2.97,123,0.16,92.1,3818,4.96,28.2,1732,2.25,
C9 ID93_3.fcs,100,172966,60.6,104745,n/a,94.3,98800,n/a,77.4,76432,100,28.4,21698,28.4,46.9,10177,13.3,40.1,4083,5.34,3.16,129,0.17,2.62,107,0.14,44.8,1828,2.39,49.4,2019,2.64,3.50,143,3.40,139,88.5,123,6.25,255,86.8,3546,4.49,457,0.60,29.9,3045,3.98,0.33,10.0,0.013,0.099,3.00,3.93E-3,2.92,89.0,0.12,96.7,2943,3.85,25.5,2592,3.39,27.9,6058,7.93,1.09,66.0,0.086,12.1,8.00,0.010,13.6,9.00,0.012,47.0,31.0,0.041,27.3,18.0,0.024,0.51,31.0,0.041,67.3,4075,5.33,1.13,46.0,0.060,0.29,12.0,0.016,4.61,188,0.25,94.0,3829,5.01,31.1,1886,2.47,
C10 ID93_4.fcs,100,113942,89.7,102182,n/a,95.9,97988,n/a,93.2,91345,100,46.8,42728,46.8,50.0,21378,23.4,12.1,2593,2.84,17.9,464,0.51,4.28,111,0.12,21.4,556,0.61,56.4,1462,1.60,9.06,235,2.01,52.0,96.2,50.0,4.86,126,84.1,2180,3.67,784,0.86,67.2,14371,15.7,0.29,42.0,0.046,0.056,8.00,8.76E-3,0.72,104,0.11,98.9,14217,15.6,17.0,3630,3.97,35.9,15341,16.8,0.12,18.0,0.020,11.1,2.00,2.19E-3,22.2,4.00,4.38E-3,27.8,5.00,5.47E-3,38.9,7.00,7.66E-3,0.36,55.0,0.060,90.2,13832,15.1,0.53,74.0,0.081,0.014,2.00,2.19E-3,0.66,91.0,0.100,98.8,13665,15.0,9.36,1436,1.57,
D7 BCG+ID93_1.fcs,100,143734,65.3,93811,n/a,96.2,90249,n/a,72.7,65594,100,43.4,28498,43.4,63.4,18065,27.5,79.9,14432,22.0,28.5,4115,6.27,4.00,578,0.88,12.0,1731,2.64,55.5,8008,12.2,8.05,1162,2.36,340,50.6,172,3.97,573,85.6,12357,2.01,364,0.55,6.69,1209,1.84,0.74,9.00,0.014,0.41,5.00,7.62E-3,1.82,22.0,0.034,97.0,1173,1.79,11.4,2060,3.14,21.8,6216,9.48,8.98,558,0.85,5.73,32.0,0.049,5.20,29.0,0.044,17.9,100,0.15,71.1,397,0.61,2.03,126,0.19,59.8,3719,5.67,1.02,38.0,0.058,0.24,9.00,0.014,2.15,80.0,0.12,96.6,3592,5.48,29.2,1813,2.76,
D8 BCG+ID93_2.fcs,100,111724,85.2,95213,n/a,95.6,91053,n/a,92.1,83816,100,30.7,25752,30.7,46.2,11910,14.2,40.7,4842,5.78,15.7,761,0.91,3.55,172,0.21,16.6,805,0.96,64.1,3104,3.70,12.5,603,5.49,266,75.2,200,7.41,359,74.6,3614,6.91,823,0.98,34.1,4059,4.84,0.49,20.0,0.024,0.20,8.00,9.54E-3,1.16,47.0,0.056,98.2,3984,4.75,18.4,2186,2.61,41.1,10573,12.6,1.31,139,0.17,16.5,23.0,0.027,1.44,2.00,2.39E-3,16.5,23.0,0.027,65.5,91.0,0.11,0.96,102,0.12,74.1,7836,9.35,0.57,45.0,0.054,0.038,3.00,3.58E-3,0.77,60.0,0.072,98.6,7728,9.22,23.6,2496,2.98,
D9 BCG+ID93_3.fcs,100,150091,61.8,92778,n/a,96.6,89586,n/a,72.5,64925,100,33.0,21427,33.0,50.6,10852,16.7,69.9,7589,11.7,21.9,1663,2.56,5.64,428,0.66,15.5,1178,1.81,56.9,4320,6.65,9.05,687,3.04,231,60.2,139,4.15,315,83.8,6356,2.84,308,0.47,13.6,1472,2.27,0.48,7.00,0.011,0.14,2.00,3.08E-3,2.17,32.0,0.049,97.2,1431,2.20,13.7,1483,2.28,33.6,7195,11.1,6.12,440,0.68,34.8,153,0.24,5.23,23.0,0.035,18.9,83.0,0.13,41.1,181,0.28,2.28,164,0.25,53.8,3871,5.96,1.89,73.0,0.11,0.10,4.00,6.16E-3,2.92,113,0.17,95.1,3681,5.67,37.8,2720,4.19,
